data,temp_max,temp_min,temp_media,prec,umid_media,vento
2011-04-03,,,,0.0,,
2011-04-10,,,,0.0,,
2011-04-17,,,,0.0,,
2011-04-24,,,28.9,0.0,78.0,
2011-05-01,,,,0.0,,
2011-05-08,28.7,27.0,28.0,0.0285714285714285,86.0,3.8
2011-05-15,,,,0.0,,
2011-05-22,,,,0.0,,
2011-05-29,,,,0.0,,
2011-06-05,,,,0.0,,
2011-06-12,,,,0.0,,
2011-06-19,,,,0.0,,
2011-06-26,,,,0.0,,
2011-07-03,,,,0.0,,
2011-07-10,,,,0.0,,
2011-07-17,,,,0.0,,
2011-07-24,,,,0.0,,
2011-07-31,,,,0.0,,
2011-08-07,,,,0.0,,
2011-08-14,,,,0.0,,
2011-08-21,,,,0.0,,
2011-08-28,,,,0.0,,
2011-09-04,,,,0.0,,
2011-09-11,,,,0.0,,
2011-09-18,,,,0.0,,
2011-09-25,,,,0.0,,
2011-10-02,,,,0.0,,
2011-10-09,33.8,20.7,26.04885265700483,0.8285714285714286,82.68961352657004,2.849305555555555
2011-10-16,34.0,20.0,25.786309523809525,6.200000000000001,83.44047619047619,2.8172619047619043
2011-10-23,34.9,21.8,25.85297619047619,4.0,85.38690476190477,3.0713203463203462
2011-10-30,34.1,20.8,26.05595238095238,3.0,83.20833333333334,3.0154761904761904
2011-11-06,33.2,20.9,25.58273809523809,3.2285714285714286,85.16666666666666,2.988095238095238
2011-11-13,33.3,21.0,25.58214285714286,1.8285714285714283,84.04761904761905,2.8059523809523808
2011-11-20,33.8,21.2,26.061309523809523,0.4285714285714285,82.84523809523809,2.9208333333333334
